stages,map,team,player_name,player_steamid,side,Kills,Assists,Deaths,Smokes Thrown,Molotovs Thrown,Grenades
Semifinals,Inferno,FaZe Clan,frozen,76561198068422762,Both,13.0,9.0,14.0,7.0,16.0,5.0
Semifinals,Inferno,FaZe Clan,jcobbb,76561198178737429,Counter Terrorist,14.0,2.0,3.0,5.0,14.0,3.0
Semifinals,Inferno,FaZe Clan,jcobbb,76561198178737429,Terrorist,3.0,2.0,7.0,0.0,0.0,0.0
Semifinals,Inferno,FaZe Clan,jcobbb,76561198178737429,Both,17.0,4.0,10.0,5.0,14.0,3.0
Semifinals,Inferno,FaZe Clan,karrigan,76561197989430253,Counter Terrorist,9.0,3.0,4.0,3.0,16.0,6.0
Semifinals,Inferno,FaZe Clan,karrigan,76561197989430253,Terrorist,3.0,1.0,8.0,1.0,3.0,0.0
Semifinals,Inferno,FaZe Clan,karrigan,76561197989430253,Both,12.0,4.0,12.0,4.0,19.0,6.0
Semifinals,Inferno,Natus Vincere,Aleksib,76561198013243326,Counter Terrorist,8.0,2.0,5.0,0.0,4.0,1.0
Semifinals,Inferno,Natus Vincere,Aleksib,76561198013243326,Terrorist,2.0,5.0,10.0,6.0,4.0,1.0
Semifinals,Inferno,Natus Vincere,Aleksib,76561198013243326,Both,10.0,7.0,15.0,6.0,8.0,2.0
Semifinals,Inferno,Natus Vincere,b1t,76561198246607476,Counter Terrorist,8.0,2.0,6.0,0.0,3.0,1.0
Semifinals,Inferno,Natus Vincere,b1t,76561198246607476,Terrorist,7.0,2.0,10.0,4.0,5.0,1.0
Semifinals,Inferno,Natus Vincere,b1t,76561198246607476,Both,15.0,4.0,16.0,4.0,8.0,2.0
Semifinals,Inferno,Natus Vincere,iM,76561198050250233,Counter Terrorist,4.0,4.0,6.0,2.0,1.0,0.0
Semifinals,Inferno,Natus Vincere,iM,76561198050250233,Terrorist,4.0,2.0,11.0,2.0,3.0,0.0
Semifinals,Inferno,Natus Vincere,iM,76561198050250233,Both,8.0,6.0,17.0,4.0,4.0,0.0
Semifinals,Inferno,Natus Vincere,makazze,76561199076189612,Counter Terrorist,10.0,3.0,5.0,3.0,8.0,2.0
Semifinals,Inferno,Natus Vincere,makazze,76561199076189612,Terrorist,4.0,3.0,11.0,6.0,9.0,3.0
Semifinals,Inferno,Natus Vincere,makazze,76561199076189612,Both,14.0,6.0,16.0,9.0,17.0,5.0
Semifinals,Inferno,Natus Vincere,w0nderful,76561199063068840,Counter Terrorist,5.0,2.0,7.0,2.0,2.0,2.0
Semifinals,Inferno,Natus Vincere,w0nderful,76561199063068840,Terrorist,7.0,2.0,11.0,5.0,1.0,0.0
Semifinals,Inferno,Natus Vincere,w0nderful,76561199063068840,Both,12.0,4.0,18.0,7.0,3.0,2.0
Semifinals,Mirage,Team Spirit,chopper,76561198045898864,Counter Terrorist,13.0,8.0,10.0,6.0,10.0,5.0
Semifinals,Mirage,Team Spirit,chopper,76561198045898864,Terrorist,5.0,4.0,16.0,0.0,0.0,0.0
Semifinals,Mirage,Team Spirit,chopper,76561198045898864,Both,18.0,12.0,26.0,6.0,10.0,5.0
Semifinals,Mirage,Team Spirit,donk,76561198386265483,Counter Terrorist,22.0,8.0,12.0,5.0,8.0,3.0
Semifinals,Mirage,Team Spirit,donk,76561198386265483,Terrorist,13.0,1.0,14.0,0.0,0.0,0.0
Semifinals,Mirage,Team Spirit,donk,76561198386265483,Both,35.0,9.0,26.0,5.0,8.0,3.0
Semifinals,Mirage,Team Spirit,sh1ro,76561198081484775,Counter Terrorist,12.0,3.0,10.0,1.0,6.0,3.0
Semifinals,Mirage,Team Spirit,sh1ro,76561198081484775,Terrorist,12.0,3.0,12.0,3.0,0.0,0.0
Semifinals,Mirage,Team Spirit,sh1ro,76561198081484775,Both,24.0,6.0,22.0,4.0,6.0,3.0
Semifinals,Mirage,Team Spirit,tN1R,76561198872013168,Counter Terrorist,14.0,3.0,13.0,6.0,6.0,4.0
Semifinals,Mirage,Team Spirit,tN1R,76561198872013168,Terrorist,17.0,2.0,12.0,0.0,0.0,0.0
Semifinals,Mirage,Team Spirit,tN1R,76561198872013168,Both,31.0,5.0,25.0,6.0,6.0,4.0
Semifinals,Mirage,Team Spirit,zweih,76561198210626739,Counter Terrorist,11.0,3.0,14.0,5.0,9.0,2.0
Semifinals,Mirage,Team Spirit,zweih,76561198210626739,Terrorist,5.0,3.0,16.0,0.0,0.0,0.0
Semifinals,Mirage,Team Spirit,zweih,76561198210626739,Both,16.0,6.0,30.0,5.0,9.0,2.0
Semifinals,Mirage,Team Vitality,ZywOo,76561198113666193,Counter Terrorist,14.0,2.0,10.0,0.0,1.0,0.0
Semifinals,Mirage,Team Vitality,ZywOo,76561198113666193,Terrorist,12.0,1.0,14.0,0.0,1.0,0.0
Semifinals,Mirage,Team Vitality,ZywOo,76561198113666193,Both,26.0,3.0,24.0,0.0,2.0,0.0
Semifinals,Mirage,Team Vitality,apEX,76561197989744167,Counter Terrorist,10.0,4.0,11.0,0.0,0.0,0.0
Semifinals,Mirage,Team Vitality,apEX,76561197989744167,Terrorist,6.0,6.0,15.0,4.0,1.0,0.0
Semifinals,Mirage,Team Vitality,apEX,76561197989744167,Both,16.0,10.0,26.0,4.0,1.0,0.0
Semifinals,Mirage,Team Vitality,flameZ,76561197978835160,Counter Terrorist,13.0,4.0,13.0,0.0,1.0,0.0
Semifinals,Mirage,Team Vitality,flameZ,76561197978835160,Terrorist,8.0,7.0,17.0,6.0,2.0,1.0
Semifinals,Mirage,Team Vitality,flameZ,76561197978835160,Both,21.0,11.0,30.0,6.0,3.0,1.0
Semifinals,Mirage,Team Vitality,mezii,76561197973140692,Counter Terrorist,18.0,4.0,9.0,0.0,1.0,0.0
Semifinals,Mirage,Team Vitality,mezii,76561197973140692,Terrorist,15.0,2.0,14.0,4.0,3.0,0.0
Semifinals,Mirage,Team Vitality,mezii,76561197973140692,Both,33.0,6.0,23.0,4.0,4.0,0.0
Semifinals,Mirage,Team Vitality,ropz,76561197991272318,Counter Terrorist,15.0,3.0,9.0,0.0,1.0,0.0
Semifinals,Mirage,Team Vitality,ropz,76561197991272318,Terrorist,17.0,3.0,12.0,2.0,1.0,0.0
Semifinals,Mirage,Team Vitality,ropz,76561197991272318,Both,32.0,6.0,21.0,2.0,2.0,0.0
Semifinals,Nuke,FaZe Clan,Twistzz,76561198016255205,Counter Terrorist,8.0,1.0,10.0,2.0,8.0,1.0
Semifinals,Nuke,FaZe Clan,Twistzz,76561198016255205,Terrorist,11.0,1.0,9.0,6.0,5.0,0.0
Semifinals,Nuke,FaZe Clan,Twistzz,76561198016255205,Both,19.0,2.0,19.0,8.0,13.0,1.0
Semifinals,Nuke,FaZe Clan,broky,76561198201620490,Counter Terrorist,10.0,2.0,6.0,2.0,5.0,4.0
Semifinals,Nuke,FaZe Clan,broky,76561198201620490,Terrorist,4.0,3.0,11.0,3.0,6.0,0.0
Semifinals,Nuke,FaZe Clan,broky,76561198201620490,Both,14.0,5.0,17.0,5.0,11.0,4.0
Semifinals,Nuke,FaZe Clan,frozen,76561198068422762,Counter Terrorist,13.0,3.0,4.0,3.0,2.0,1.0
Semifinals,Nuke,FaZe Clan,frozen,76561198068422762,Terrorist,5.0,0.0,10.0,4.0,4.0,8.0
Semifinals,Nuke,FaZe Clan,frozen,76561198068422762,Both,18.0,3.0,14.0,7.0,6.0,9.0
Semifinals,Nuke,FaZe Clan,jcobbb,76561198178737429,Counter Terrorist,5.0,5.0,9.0,2.0,9.0,1.0
Semifinals,Nuke,FaZe Clan,jcobbb,76561198178737429,Terrorist,4.0,1.0,11.0,2.0,3.0,0.0
Semifinals,Nuke,FaZe Clan,jcobbb,76561198178737429,Both,9.0,6.0,20.0,4.0,12.0,1.0
Semifinals,Nuke,FaZe Clan,karrigan,76561197989430253,Counter Terrorist,13.0,4.0,4.0,2.0,5.0,3.0
Semifinals,Nuke,FaZe Clan,karrigan,76561197989430253,Terrorist,6.0,2.0,11.0,22.0,6.0,2.0
Semifinals,Nuke,FaZe Clan,karrigan,76561197989430253,Both,19.0,6.0,15.0,24.0,11.0,5.0
Semifinals,Nuke,Natus Vincere,Aleksib,76561198013243326,Counter Terrorist,11.0,4.0,5.0,11.0,17.0,4.0
Semifinals,Nuke,Natus Vincere,Aleksib,76561198013243326,Terrorist,5.0,2.0,9.0,8.0,2.0,0.0
Semifinals,Nuke,Natus Vincere,Aleksib,76561198013243326,Both,16.0,6.0,14.0,19.0,19.0,4.0
Semifinals,Nuke,Natus Vincere,b1t,76561198246607476,Counter Terrorist,9.0,4.0,5.0,7.0,8.0,3.0
Semifinals,Nuke,Natus Vincere,b1t,76561198246607476,Terrorist,7.0,2.0,11.0,0.0,3.0,1.0
Semifinals,Nuke,Natus Vincere,b1t,76561198246607476,Both,16.0,6.0,16.0,7.0,11.0,4.0
Semifinals,Nuke,Natus Vincere,iM,76561198050250233,Counter Terrorist,13.0,1.0,9.0,9.0,15.0,7.0
Semifinals,Nuke,Natus Vincere,iM,76561198050250233,Terrorist,7.0,4.0,10.0,1.0,2.0,4.0
Semifinals,Nuke,Natus Vincere,iM,76561198050250233,Both,20.0,5.0,19.0,10.0,17.0,11.0
Semifinals,Nuke,Natus Vincere,makazze,76561199076189612,Counter Terrorist,6.0,2.0,7.0,4.0,14.0,9.0
Semifinals,Nuke,Natus Vincere,makazze,76561199076189612,Terrorist,4.0,3.0,10.0,4.0,0.0,2.0
Semifinals,Nuke,Natus Vincere,makazze,76561199076189612,Both,10.0,5.0,17.0,8.0,14.0,11.0
Semifinals,Nuke,Natus Vincere,w0nderful,76561199063068840,Counter Terrorist,13.0,2.0,4.0,6.0,18.0,2.0
Semifinals,Nuke,Natus Vincere,w0nderful,76561199063068840,Terrorist,9.0,1.0,9.0,1.0,4.0,0.0
Semifinals,Nuke,Natus Vincere,w0nderful,76561199063068840,Both,22.0,3.0,13.0,7.0,22.0,2.0
